Date,Close,High,Low,Open,Volume,Ticker,log_close,log_ret,vol_change,ma5,ma20,ma5_close_ratio,ma20_close_ratio,hl_range
2019-07-25,232.1088104248047,232.1088104248047,229.04322236259029,231.23292812131484,30433545,2330.TW,5.44720627216703,0.0,0.2822741632808474,230.70740966796876,220.35010375976563,1.006074363883036,1.0533637446245947,0.013207547169811325
2019-07-26,228.6053009033203,229.9191244717302,228.6053009033203,228.6053009033203,20438071,2330.TW,5.431996939645317,-0.015209332521712738,-0.3284360727611588,231.05776672363282,221.31357498168944,0.9893859191357722,1.0329474860375563,0.005747126436781673
2019-07-29,228.6053009033203,229.48118328226025,227.29147733491044,227.7294185243804,17509320,2330.TW,5.431996939645317,0.0,-0.14329879762136066,230.53223571777343,221.86100158691406,0.9916413649984632,1.0303987598909499,0.009578544061302666
2019-07-30,227.7294464111328,230.3570938697228,227.7294464111328,229.91915262662448,22670612,2330.TW,5.428158285793788,-0.003838653851530016,0.2947739832272185,229.83153381347657,222.34273834228514,0.9908537903069048,1.0242270474359054,0.011538461538461523
2019-07-31,227.2914581298828,227.72939928234888,225.1017523675525,227.72939928234888,31635601,2330.TW,5.426233150433413,-0.0019251353603742633,0.39544538982891164,228.8680633544922,223.0872375488281,0.9931112921501529,1.0188456346819683,0.01156069364161867
2019-08-01,224.66387939453125,225.53976196527017,223.78799682379235,225.53976196527017,30017526,2330.TW,5.414605415911444,-0.011627734521969307,-0.05114728182341155,227.3790771484375,223.6346664428711,0.988058717679931,1.0046022066615645,0.007797270955165657
2019-08-02,220.284408569336,222.03617324980772,219.4085262291,220.7223497394539,54021644,2330.TW,5.394919477673839,-0.019685938237604082,0.7996700993946004,225.71489868164062,224.00691604614258,0.975940931927741,0.9833821761287058,0.011928429423458915
2019-08-05,215.9049835205078,220.7223360939877,215.02910123442052,219.84645380790045,51535721,2330.TW,5.374838419794928,-0.020081057878911204,-0.046017166748942295,223.17483520507812,224.1820915222168,0.9674253072579175,0.9630786386838187,0.026369168356998162
2019-08-06,217.65676879882807,218.9705923529458,210.211768658828,210.211768658828,58625879,2330.TW,5.382919366980972,0.008080947186044393,0.13757754548539247,221.1602996826172,224.4667541503906,0.9841584095842836,0.9696614967444136,0.04024144869215282
2019-08-07,217.21881103515625,219.40851679155904,215.90498758131457,218.97057564027847,29435460,2330.TW,5.38090519128547,-0.002014175695502192,-0.4979101294157142,219.14577026367186,224.51054840087892,0.9912069522209024,0.9675216268560229,0.016129032258064564
2019-08-08,222.0361785888672,222.47411976951585,217.218825601732,217.218825601732,29725266,2330.TW,5.402840335211182,0.021935143925711425,0.009845472093862329,218.62023010253907,224.66382751464843,1.0156250338073742,0.9883040854647154,0.023668639053254528
2019-08-12,219.8464508056641,222.9120387651056,219.8464508056641,222.9120387651056,21794603,2330.TW,5.392929351787907,-0.009910983423274584,-0.26679872267585425,218.5326385498047,224.68572311401368,1.0060119726946872,0.9784620391483709,0.013944223107569586
2019-08-13,215.9049835205078,218.5326303787696,215.9049835205078,218.09468923572595,23121107,2330.TW,5.374838419794928,-0.018090931992979054,0.06086387533647675,218.5326385498047,224.33536834716796,0.9879759149629358,0.9624206165582692,0.012170385395537643
2019-08-14,218.5326385498047,222.4741089845707,218.5326385498047,221.1602855063153,35216703,2330.TW,5.386935378894214,0.012096959099285825,0.523140868644395,218.7078125,224.05070571899415,0.9991990503302424,0.9753713466267308,0.01803607214428858
2019-08-15,217.21881103515625,217.6567521864368,215.467046430034,216.3429287325952,27624412,2330.TW,5.38090519128547,-0.006030187608743665,-0.21558778514842802,218.7078125,223.87552947998046,0.99319182315518,0.9702659845839942,0.010080645161290334
2019-08-16,218.97059631347656,220.7223610839844,217.2188315429688,218.53265512084965,25370715,2330.TW,5.388937457393579,0.008032266108109408,-0.08158352836614224,218.09469604492188,223.7003532409668,1.004016146584208,0.9788567301796104,0.01599999999999993
2019-08-19,220.7223358154297,221.5982181004116,219.40851238795688,220.2843946729388,24060514,2330.TW,5.3969055125615775,0.00796805516799777,-0.05164225761867569,218.269873046875,223.39379425048827,1.0112359197094873,0.9880414832291039,0.009920634920635215
2019-08-20,222.91207885742188,222.91207885742188,221.16031399410227,222.474137641592,19960494,2330.TW,5.4067774285037995,0.009871915942222214,-0.17040450590540168,219.67129211425782,222.9777503967285,1.0147528915224773,0.9997054794068476,0.007858546168958678
2019-08-21,222.91207885742188,223.35002007325176,221.59825520993212,222.91207885742188,20269296,2330.TW,5.4067774285037995,0.0,0.015470659193104197,220.54718017578125,222.56170654296875,1.010722869726812,1.0015742704344581,0.007858546168958806
2019-08-22,222.47412109375,225.53970937653787,222.47412109375,225.10176819328248,21900840,2330.TW,5.404810785150787,-0.0019666433530127737,0.0804933728334718,221.5982421875,222.07997207641603,1.0039525534932217,1.0017748066772916,0.013779527559055017
2019-08-23,222.47412109375,222.91206227700545,221.5982387272392,222.03617991049452,14166877,2330.TW,5.404810785150787,0.0,-0.3531354505124005,222.2989471435547,221.59823760986328,1.0007880107056115,1.0039525742322408,0.005905511811023689
2019-08-26,217.65676879882807,219.4085335376517,217.65676879882807,218.094709983534,31678620,2330.TW,5.382919366980972,-0.021891418169814526,1.2361046827751805,221.6858337402344,221.05081100463866,0.9818253387082574,0.9846458730896067,0.008048289738430851
2019-08-27,218.97059631347656,219.8464786987305,217.6567727355957,219.4085375061036,50234951,2330.TW,5.388937457393579,0.006018090412607313,0.5857682878862778,220.8975372314453,220.56907577514647,0.9912767659516738,0.9927529303187568,0.010000000000000151
2019-08-28,220.7223358154297,221.5982181004116,219.40851238795688,219.40851238795688,15132882,2330.TW,5.3969055125615775,0.00796805516799777,-0.698757902640335,220.45958862304687,220.21872024536134,1.0011918156702726,1.0022868880970122,0.009920634920635215
2019-08-29,222.47412109375,222.47412109375,219.84647399421752,221.5982387272392,19587767,2330.TW,5.404810785150787,0.0079052725892094,0.29438444045225487,220.45958862304687,219.97785339355468,1.0091378763939711,1.0113478137079979,0.01181102362204725
2019-08-30,226.853515625,226.853515625,224.2258687258688,224.663809875724,35184201,2330.TW,5.424304503565377,0.01949371841459009,0.7962333838257316,221.33546752929686,220.08733520507812,1.0249306997983627,1.0307431611801612,0.011583011583011288
2019-09-02,225.5396881103516,225.97762925231345,224.225864684466,225.97762925231345,14614854,2330.TW,5.418496143945828,-0.005808359619549191,-0.5846188463964266,222.91205139160155,220.3500991821289,1.0117877732601093,1.0235515615717208,0.007766990291262439
2019-09-03,222.47412109375,225.9776505597933,221.5982387272392,224.66382701002703,25762495,2330.TW,5.404810785150787,-0.013685358795040996,0.7627610238186437,223.61275634765624,220.678556060791,0.9949080040311475,1.0081365632665475,0.019685039370078577
2019-09-04,225.5396881103516,225.97762925231345,222.47410011661864,222.47410011661864,22540733,2330.TW,5.418496143945828,0.013685358795040877,-0.1250562882205314,224.57622680664062,221.07270202636718,1.0042901304265857,1.020205959591753,0.015533980582524374
2019-09-05,230.35704040527344,230.35704040527344,228.167334697999,230.35704040527344,48791728,2330.TW,5.439630454862214,0.021134310916386054,1.1646025442029768,226.1528106689453,221.72961349487304,1.0185902166057201,1.0389096736985919,0.009505703422053143
2019-09-06,230.7950439453125,232.1088677248873,230.3571026854542,232.1088677248873,25408515,2330.TW,5.441530061029526,0.0018996061673117307,-0.4792454368494594,226.9411163330078,222.1675567626953,1.016982059816122,1.038833245089122,0.0075901328273243465
2019-09-10,229.0432586669922,231.2329647727952,228.167376224671,230.79502355163456,29308866,2330.TW,5.433910888190362,-0.007619172839163728,0.15350566532518717,227.64183044433594,222.6273971557617,1.0061562860389972,1.0288188317933826,0.013384321223709573
2019-09-11,230.35704040527344,231.6708638296381,228.167334697999,231.23292268818324,36196015,2330.TW,5.439630454862214,0.0057195666718521,0.2349851747931837,229.21841430664062,223.35,1.0049674285640489,1.031372466555959,0.015209125475285053
2019-09-12,229.91909790039065,232.10880359468004,229.04321562267484,232.10880359468004,26017293,2330.TW,5.437727498786095,-0.001902956076119292,-0.2812111222740956,230.09429626464845,223.9193229675293,0.9992385801512599,1.0267943599210123,0.013333333333333313
2019-09-16,232.54676818847656,232.54676818847656,229.0432387242434,229.4811799072725,32573966,2330.TW,5.449091358297583,0.011363859511487865,0.25201211363534237,230.53224182128906,224.68572082519532,1.0087385883695574,1.0349868577959038,0.015065913370998114
2019-09-17,232.1088104248047,233.42263388003943,231.67086927305976,233.42263388003943,27600844,2330.TW,5.44720627216703,-0.0018850861305526976,-0.15267167651614788,230.7949951171875,225.3426315307617,1.0056925641171295,1.0300261821213326,0.007547169811320775
2019-09-18,233.8606109619141,236.05031705706307,233.42266974288424,233.8606109619141,47684759,2330.TW,5.454725258220152,0.007518986053121881,0.7276558282058332,231.7584655761719,225.99954528808593,1.009070414668634,1.03478354641735,0.011235955056179862
2019-09-19,233.8606109619141,236.50808957657725,232.9781180903597,236.50808957657725,25233567,2330.TW,5.454725258220152,0.0,-0.4708253217762933,232.4591796875,226.54697189331054,1.006028719865131,1.032283102296542,0.01509433962264147
2019-09-20,232.9781188964844,235.1843510830041,232.9781188964844,234.74310464570016,43868865,2330.TW,5.450944538840333,-0.003780719379818455,0.7385122364983119,233.07098388671875,227.05027389526367,0.9996015591958908,1.0261080724525142,0.00946969696969674
2019-09-23,232.9781188964844,232.9781188964844,232.09562602187648,232.9781188964844,13093208,2330.TW,5.450944538840333,0.0,-0.7015375711224806,233.15725402832032,227.5754737854004,0.9992316982262359,1.0237400147793545,0.0037878787878788908
2019-09-24,233.8606109619141,234.3018573976913,231.21313234725088,232.53687165458248,24244943,2330.TW,5.454725258220152,0.0037807193798183626,0.8517190745003058,233.50761413574224,228.1447982788086,1.0015117144144459,1.0250534429284703,0.013207547169811498
2019-09-25,234.7430725097656,234.7430725097656,231.2131014945812,231.65434787147925,21003163,2330.TW,5.458491607577396,0.003766349357243862,-0.1337095327466845,233.6841064453125,228.99911346435547,1.004531613555417,1.025082887695564,0.015037593984962218
2019-09-26,236.5081024169922,237.83184179619172,235.1843630377926,237.39059533645857,29940103,2330.TW,5.4659824670364365,0.007490859459041116,0.42550448234868243,234.21360473632814,229.87598876953126,1.009796602905485,1.0288508324986918,0.011194029850746122
2019-09-27,240.0380249023437,240.4792712716495,239.15553216373212,239.596778533038,41235817,2330.TW,5.480797347885259,0.014814880848822534,0.3772770587996974,235.6255859375,230.84177322387694,1.018726484847932,1.0398379008705152,0.005514705882353165
2019-10-01,247.09803771972656,247.53928421565465,240.9205867767334,240.9205867767334,71743890,2330.TW,5.509785171723561,0.028987823838301563,0.7398440292816315,238.44956970214844,232.07296905517578,1.036269589533674,1.0647428639609404,0.026785714285714336
2019-10-02,246.6566925048828,247.9804314628697,246.21544618555387,247.09793882421172,29295953,2330.TW,5.507997460921541,-0.0017877108020194264,-0.5916592618549119,241.0087860107422,233.06312789916993,1.0234344423189985,1.058325676516252,0.007155635062611878
2019-10-03,244.0091857910156,244.891678325522,241.80295445474968,241.80295445474968,31890864,2330.TW,5.497205871269073,-0.010791589652468089,0.08857574969484694,242.86200866699218,233.98660278320312,1.0047235758705941,1.0428340036933599,0.012658227848101174
2019-10-04,244.0091857910156,247.097909661788,242.6854469892561,246.6566633945348,35169613,2330.TW,5.497205871269073,0.0,0.10281154502430545,244.3622253417969,235.0633560180664,0.9985552613531511,1.038057100538723,0.018083182640144618
2019-10-07,245.3329620361328,246.6567010399249,244.89171570153545,246.2154547053276,17510230,2330.TW,5.502616316619945,0.00541044535087182,-0.5021204811096442,245.42121276855468,236.05301971435546,0.9996404111469163,1.0393129574576376,0.00719424460431663
2019-10-08,252.83419799804688,252.83419799804688,249.3042266472888,250.1867194849784,35278551,2330.TW,5.532733930014617,0.030117613394671887,1.0147394408868418,246.56844482421874,237.17687759399413,1.025411820958254,1.0660153745292802,0.013961605584642246
2019-10-09,248.86294555664065,252.39291641560007,248.86294555664065,250.1866846287504,34777456,2330.TW,5.516902325477071,-0.015831604537546215,-0.014203956392653483,247.00969543457032,238.08027267456055,1.0075027424280243,1.0452900728017027,0.014184397163120463
2019-10-14,255.92288208007807,257.2466211253199,254.5991430348364,257.2466211253199,46683517,2330.TW,5.544876157222419,0.027973831745348673,0.34234996947447804,249.3924346923828,239.42425384521485,1.026185426978771,1.0689095944537408,0.010344827586206648
2019-10-15,259.0116271972656,261.2178591154706,257.68788804634266,259.0116271972656,38018567,2330.TW,5.556872953345428,0.011996796123008323,-0.1856104800330275,252.3929229736328,240.85698318481445,1.0262238106586066,1.075375203045372,0.013628620102214542
2019-10-16,261.6591186523437,262.9828578698092,259.0116402174128,262.9828578698092,40297144,2330.TW,5.567042582783637,0.010169629438209262,0.05993326892094597,255.658154296875,242.4439842224121,1.0234726108070868,1.0792559753196602,0.015177065767284937
2019-10-17,259.0116271972656,260.77661273182963,257.68788804634266,260.33536634818864,40271938,2330.TW,5.556872953345428,-0.010169629438209263,-0.0006255033855501191,256.8936401367188,243.76722717285156,1.0082446068319155,1.0625367084870867,0.01192504258943775
2019-10-18,258.5703430175781,260.77657461329125,256.80535774100764,258.5703430175781,45102984,2330.TW,5.555167776921186,-0.001705176424242362,0.11996060383287244,258.8351196289062,245.09030380249024,0.9989770452645386,1.0550002958336164,0.01535836177474396
2019-10-21,255.92288208007807,256.805374776906,254.5991430348364,256.805374776906,34634365,2330.TW,5.544876157222419,-0.010291619698766012,-0.232104798210247,258.8351196289062,246.19341735839845,0.9887486769453718,1.0395195973396634,0.00862068965517217
2019-10-22,259.452880859375,259.452880859375,257.24664887927827,258.129141671317,26005020,2330.TW,5.558575109469101,0.013698952246680714,-0.2491555713523259,258.9233703613281,247.4730308532715,1.0020450471400397,1.0484087092835843,0.00850340136054424
2019-10-23,258.5703430175781,259.0115893367208,256.364111421865,259.0115893367208,28675408,2330.TW,5.555167776921186,-0.0034073325479146667,0.10268740420118894,258.305615234375,248.75264205932618,1.0010248626727023,1.0394677253554978,0.0102389078498296
