Sample_Index,Time_Step,Actual,Predicted,Error,Abs_Error
219,4,0.9192509,0.9279426,0.0086916685,0.0086916685
219,5,0.9159009,0.92673534,0.0108344555,0.0108344555
219,6,0.90516174,0.9231329,0.017971158,0.017971158
219,7,0.89936167,0.92108196,0.02172029,0.02172029
219,8,0.90440077,0.92298406,0.018583298,0.018583298
219,9,0.90296304,0.9218797,0.018916667,0.018916667
220,0,0.90004295,0.91147363,0.011430681,0.011430681
220,1,0.9198725,0.92644686,0.0065743327,0.0065743327
220,2,0.9206625,0.9298069,0.009144366,0.009144366
220,3,0.9192509,0.92935735,0.010106444,0.010106444
220,4,0.9159009,0.9269338,0.011032939,0.011032939
220,5,0.90516174,0.92204875,0.01688701,0.01688701
220,6,0.89936167,0.9199249,0.020563245,0.020563245
220,7,0.90440077,0.92247844,0.018077672,0.018077672
220,8,0.90296304,0.9218255,0.018862486,0.018862486
220,9,0.9097565,0.92417336,0.014416873,0.014416873
221,0,0.9198725,0.9277523,0.007879794,0.007879794
221,1,0.9206625,0.93145907,0.010796547,0.010796547
221,2,0.9192509,0.93229324,0.013042331,0.013042331
221,3,0.9159009,0.93003213,0.014131248,0.014131248
221,4,0.90516174,0.9235216,0.01835984,0.01835984
221,5,0.89936167,0.9198079,0.02044624,0.02044624
221,6,0.90440077,0.92215157,0.0177508,0.0177508
221,7,0.90296304,0.9220211,0.019058049,0.019058049
221,8,0.9097565,0.9247627,0.015006244,0.015006244
221,9,0.9125815,0.92565525,0.013073742,0.013073742
222,0,0.9206625,0.9281759,0.007513404,0.007513404
222,1,0.9192509,0.9306088,0.0113579035,0.0113579035
222,2,0.9159009,0.9302955,0.014394641,0.014394641
222,3,0.90516174,0.9242434,0.019081652,0.019081652
222,4,0.89936167,0.9193025,0.019940853,0.019940853
222,5,0.90440077,0.9203608,0.015960038,0.015960038
222,6,0.90296304,0.9202989,0.017335832,0.017335832
222,7,0.9097565,0.9238809,0.014124393,0.014124393
222,8,0.9125815,0.9252507,0.012669206,0.012669206
222,9,0.9060381,0.92233497,0.016296864,0.016296864
223,0,0.9192509,0.92715466,0.007903755,0.007903755
223,1,0.9159009,0.92846864,0.012567759,0.012567759
223,2,0.90516174,0.92417866,0.019016922,0.019016922
223,3,0.89936167,0.9198506,0.020488918,0.020488918
223,4,0.90440077,0.9198695,0.015468717,0.015468717
223,5,0.90296304,0.91859347,0.015630424,0.015630424
223,6,0.9097565,0.9223534,0.012596905,0.012596905
223,7,0.9125815,0.92460555,0.012024045,0.012024045
223,8,0.9060381,0.9221789,0.016140819,0.016140819
223,9,0.8859885,0.913017,0.027028501,0.027028501
224,0,0.9159009,0.92459506,0.008694172,0.008694172
224,1,0.90516174,0.9214849,0.01632315,0.01632315
224,2,0.89936167,0.91918284,0.019821167,0.019821167
224,3,0.90440077,0.9202054,0.015804648,0.015804648
224,4,0.90296304,0.91797656,0.015013516,0.015013516
224,5,0.9097565,0.92056745,0.010810971,0.010810971
224,6,0.9125815,0.9231394,0.01055789,0.01055789
224,7,0.9060381,0.9214974,0.015459299,0.015459299
224,8,0.8859885,0.9129388,0.0269503,0.0269503
224,9,0.87985396,0.908924,0.02907002,0.02907002
225,0,0.90516174,0.9158909,0.010729134,0.010729134
225,1,0.89936167,0.9155629,0.016201258,0.016201258
225,2,0.90440077,0.91937363,0.014972866,0.014972866
225,3,0.90296304,0.91820216,0.0152391195,0.0152391195
225,4,0.9097565,0.9199731,0.010216594,0.010216594
225,5,0.9125815,0.92142624,0.008844733,0.008844733
225,6,0.9060381,0.92003417,0.013996065,0.013996065
225,7,0.8859885,0.91200817,0.026019692,0.026019692
225,8,0.87985396,0.9088152,0.028961241,0.028961241
225,9,0.8731557,0.9043489,0.031193197,0.031193197
226,0,0.89936167,0.91108185,0.0117201805,0.0117201805
226,1,0.90440077,0.917267,0.012866259,0.012866259
226,2,0.90296304,0.91845435,0.015491307,0.015491307
226,3,0.9097565,0.9212334,0.011476934,0.011476934
226,4,0.9125815,0.92166555,0.009084046,0.009084046
226,5,0.9060381,0.91903126,0.012993157,0.012993157
226,6,0.8859885,0.91086227,0.024873793,0.024873793
226,7,0.87985396,0.90816164,0.028307676,0.028307676
226,8,0.8731557,0.90452474,0.03136903,0.03136903
226,9,0.8729348,0.9028321,0.029897273,0.029897273
227,0,0.90440077,0.9154368,0.011036038,0.011036038
227,1,0.90296304,0.91774666,0.014783621,0.014783621
227,2,0.9097565,0.92277765,0.013021171,0.013021171
227,3,0.9125815,0.9239219,0.01134038,0.01134038
227,4,0.9060381,0.92003566,0.013997555,0.013997555
227,5,0.8859885,0.91040385,0.024415374,0.024415374
227,6,0.87985396,0.90725464,0.027400672,0.027400672
227,7,0.8731557,0.90405875,0.030903041,0.030903041
227,8,0.8729348,0.90321654,0.030281723,0.030281723
227,9,0.8827629,0.9062539,0.023490965,0.023490965
228,0,0.90296304,0.91406626,0.011103213,0.011103213
228,1,0.9097565,0.92131937,0.011562884,0.011562884
228,2,0.9125815,0.9248611,0.01227957,0.01227957
228,3,0.9060381,0.9215328,0.015494704,0.015494704
228,4,0.8859885,0.9106121,0.024623632,0.024623632
228,5,0.87985396,0.9059697,0.026115716,0.026115716
228,6,0.8731557,0.902331,0.029175282,0.029175282
228,7,0.8729348,0.90204245,0.02910763,0.02910763
228,8,0.8827629,0.906015,0.02325207,0.02325207
228,9,0.87271374,0.9004406,0.027726829,0.027726829
229,0,0.9097565,0.91955465,0.009798169,0.009798169
229,1,0.9125815,0.9245046,0.011923075,0.011923075
229,2,0.9060381,0.92287016,0.016832054,0.016832054
229,3,0.8859885,0.9120553,0.02606684,0.02606684
229,4,0.87985396,0.906115,0.026261032,0.026261032
229,5,0.8731557,0.9009053,0.027749598,0.027749598
229,6,0.8729348,0.90019405,0.02725923,0.02725923
229,7,0.8827629,0.90484333,0.022080421,0.022080421
229,8,0.87271374,0.90021557,0.027501822,0.027501822
229,9,0.8715435,0.8983278,0.0267843,0.0267843
230,0,0.9125815,0.92174953,0.009168029,0.009168029
230,1,0.9060381,0.9211387,0.015100598,0.015100598
230,2,0.8859885,0.91154474,0.025556266,0.025556266
230,3,0.87985396,0.9061963,0.026342332,0.026342332
230,4,0.8731557,0.90002674,0.026871026,0.026871026
230,5,0.8729348,0.897899,0.024964154,0.024964154
230,6,0.8827629,0.90230554,0.019542634,0.019542634
230,7,0.87271374,0.8983969,0.025683165,0.025683165
230,8,0.8715435,0.89759946,0.026055932,0.026055932
230,9,0.8715435,0.89636016,0.024816632,0.024816632
231,0,0.9060381,0.9161883,0.010150194,0.010150194
231,1,0.8859885,0.9071135,0.021125019,0.021125019
231,2,0.87985396,0.90389925,0.024045289,0.024045289
231,3,0.8731557,0.89869684,0.025541127,0.025541127
231,4,0.8729348,0.8959845,0.023049653,0.023049653
231,5,0.8827629,0.8993022,0.016539276,0.016539276
231,6,0.87271374,0.8952796,0.022565842,0.022565842
231,7,0.8715435,0.89529496,0.023751438,0.023751438
231,8,0.8715435,0.8952455,0.023701966,0.023701966
231,9,0.8657073,0.8914432,0.025735915,0.025735915
232,0,0.8859885,0.89871544,0.012726963,0.012726963
232,1,0.87985396,0.89794856,0.0180946,0.0180946
232,2,0.8731557,0.8954363,0.022280574,0.022280574
232,3,0.8729348,0.89409244,0.021157622,0.021157622
232,4,0.8827629,0.89706135,0.014298439,0.014298439
232,5,0.87271374,0.8921197,0.019405961,0.019405961
232,6,0.8715435,0.89202213,0.020478606,0.020478606
232,7,0.8715435,0.89282566,0.021282136,0.021282136
232,8,0.8657073,0.8902214,0.024514139,0.024514139
232,9,0.85269463,0.8828379,0.030143261,0.030143261
233,0,0.87985396,0.89281404,0.012960076,0.012960076
233,1,0.8731557,0.8916457,0.018490016,0.018490016
233,2,0.8729348,0.89269453,0.019759715,0.019759715
233,3,0.8827629,0.89690137,0.01413846,0.01413846
233,4,0.87271374,0.89130896,0.018595219,0.018595219
233,5,0.8715435,0.8899637,0.01842016,0.01842016
233,6,0.8715435,0.8905341,0.018990576,0.018990576
233,7,0.8657073,0.88868195,0.02297467,0.02297467
233,8,0.85269463,0.8823641,0.029669464,0.029669464
233,9,0.8643563,0.8864212,0.022064924,0.022064924
234,0,0.8731557,0.88618666,0.013030946,0.013030946
234,1,0.8729348,0.888982,0.01604718,0.01604718
234,2,0.8827629,0.896115,0.013352096,0.013352096
234,3,0.87271374,0.8912228,0.01850903,0.01850903
234,4,0.8715435,0.88923234,0.01768881,0.01768881
234,5,0.8715435,0.888517,0.016973495,0.016973495
234,6,0.8657073,0.886399,0.020691693,0.020691693
234,7,0.85269463,0.8808337,0.028139055,0.028139055
234,8,0.8643563,0.88589686,0.021540582,0.021540582
234,9,0.86538607,0.88544005,0.020053983,0.020053983
235,0,0.8729348,0.8854466,0.01251179,0.01251179
235,1,0.8827629,0.894569,0.011806071,0.011806071
235,2,0.87271374,0.89151114,0.018797398,0.018797398
235,3,0.8715435,0.8900834,0.018539846,0.018539846
235,4,0.8715435,0.8885979,0.017054379,0.017054379
235,5,0.8657073,0.8850575,0.01935023,0.01935023
235,6,0.85269463,0.87900704,0.02631241,0.02631241
235,7,0.8643563,0.88482445,0.020468175,0.020468175
235,8,0.86538607,0.8854366,0.020050526,0.020050526
235,9,0.8494694,0.87685806,0.027388632,0.027388632
236,0,0.8827629,0.8936009,0.010837972,0.010837972
236,1,0.87271374,0.8903484,0.01763463,0.01763463
236,2,0.8715435,0.8906137,0.019070148,0.019070148
236,3,0.8715435,0.8896436,0.018100083,0.018100083
236,4,0.8657073,0.8853163,0.019609034,0.019609034
236,5,0.85269463,0.87769777,0.025003135,0.025003135
236,6,0.8643563,0.88303834,0.018682063,0.018682063
236,7,0.86538607,0.8844425,0.01905644,0.01905644
236,8,0.8494694,0.8769415,0.027472079,0.027472079
236,9,0.8537532,0.8774443,0.023691118,0.023691118
237,0,0.87271374,0.8844161,0.011702359,0.011702359
237,1,0.8715435,0.8865724,0.015028894,0.015028894
237,2,0.8715435,0.88818973,0.016646206,0.016646206
237,3,0.8657073,0.8847397,0.019032419,0.019032419
237,4,0.85269463,0.87660533,0.023910701,0.023910701
237,5,0.8643563,0.8806011,0.016244829,0.016244829
237,6,0.86538607,0.88177764,0.016391575,0.016391575
237,7,0.8494694,0.8752145,0.025745094,0.025745094
237,8,0.8537532,0.87682045,0.023067236,0.023067236
237,9,0.84930253,0.8734181,0.024115562,0.024115562
238,0,0.8715435,0.8829659,0.011422396,0.011422396
238,1,0.8715435,0.8858419,0.014298379,0.014298379
238,2,0.8657073,0.88426954,0.018562257,0.018562257
238,3,0.85269463,0.87681407,0.024119437,0.024119437
238,4,0.8643563,0.88017666,0.015820384,0.015820384
238,5,0.86538607,0.8800295,0.014643431,0.014643431
238,6,0.8494694,0.8730892,0.023619771,0.023619771
238,7,0.8537532,0.87553865,0.021785438,0.021785438
238,8,0.84930253,0.8732343,0.023931742,0.023931742
238,9,0.86438864,0.8791695,0.014780879,0.014780879
239,0,0.8715435,0.88257706,0.011033535,0.011033535
239,1,0.8657073,0.88174146,0.016034186,0.016034186
239,2,0.85269463,0.87565064,0.022956014,0.022956014
239,3,0.8643563,0.88018113,0.015824854,0.015824854
239,4,0.86538607,0.8795649,0.0141788125,0.0141788125
239,5,0.8494694,0.8711417,0.021672249,0.021672249
239,6,0.8537532,0.8733041,0.01955092,0.01955092
239,7,0.84930253,0.87189585,0.02259332,0.02259332
239,8,0.86438864,0.8789689,0.01458025,0.01458025
239,9,0.86609256,0.8791883,0.0130957365,0.0130957365
240,0,0.8657073,0.87703985,0.0113325715,0.0113325715
240,1,0.85269463,0.87159616,0.018901527,0.018901527
240,2,0.8643563,0.87871057,0.014354289,0.014354289
240,3,0.86538607,0.8792491,0.013863027,0.013863027
240,4,0.8494694,0.8703541,0.020884693,0.020884693
240,5,0.8537532,0.8710379,0.017284691,0.017284691
240,6,0.84930253,0.86942166,0.02011913,0.02011913
240,7,0.86438864,0.8774422,0.013053536,0.013053536
240,8,0.86609256,0.878943,0.012850463,0.012850463
240,9,0.8679493,0.8793587,0.011409402,0.011409402
241,0,0.85269463,0.86481744,0.01212281,0.01212281
241,1,0.8643563,0.8751994,0.010843098,0.010843098
241,2,0.86538607,0.87833184,0.012945771,0.012945771
241,3,0.8494694,0.87034196,0.020872533,0.020872533
241,4,0.8537532,0.8704346,0.016681373,0.016681373
241,5,0.84930253,0.8673454,0.018042862,0.018042862
241,6,0.86438864,0.87524045,0.0108518,0.0108518
241,7,0.86609256,0.8777122,0.0116196275,0.0116196275
241,8,0.8679493,0.87936866,0.011419356,0.011419356
241,9,0.8766747,0.88307977,0.0064050555,0.0064050555
242,0,0.8643563,0.87488115,0.010524869,0.010524869
242,1,0.86538607,0.8783694,0.012983322,0.012983322
242,2,0.8494694,0.87115103,0.021681607,0.021681607
242,3,0.8537532,0.871931,0.018177807,0.018177807
242,4,0.84930253,0.8679313,0.018628776,0.018628776
242,5,0.86438864,0.87423664,0.009847999,0.009847999
242,6,0.86609256,0.87649304,0.010400474,0.010400474
242,7,0.8679493,0.8790248,0.011075497,0.011075497
242,8,0.8766747,0.8837999,0.007125199,0.007125199
242,9,0.8764244,0.88367105,0.007246673,0.007246673
243,0,0.86538607,0.8752565,0.00987041,0.00987041
243,1,0.8494694,0.8679568,0.018487394,0.018487394
243,2,0.8537532,0.87068284,0.016929626,0.016929626
243,3,0.84930253,0.8677165,0.018413961,0.018413961
243,4,0.86438864,0.87348247,0.009093821,0.009093821
243,5,0.86609256,0.8744667,0.008374155,0.008374155
243,6,0.8679493,0.87693936,0.008990049,0.008990049
243,7,0.8766747,0.8827655,0.00609076,0.00609076
243,8,0.8764244,0.88374484,0.0073204637,0.0073204637
243,9,0.8806295,0.88557774,0.0049482584,0.0049482584
244,0,0.8494694,0.8601917,0.01072228,0.01072228
244,1,0.8537532,0.8659396,0.012186408,0.012186408
244,2,0.84930253,0.8653529,0.016050398,0.016050398
244,3,0.86438864,0.8726586,0.008269966,0.008269966
244,4,0.86609256,0.87331706,0.0072245,0.0072245
244,5,0.8679493,0.8746299,0.006680608,0.006680608
244,6,0.8766747,0.8805493,0.0038746,0.0038746
244,7,0.8764244,0.88259935,0.0061749816,0.0061749816
244,8,0.8806295,0.885553,0.0049235225,0.0049235225
244,9,0.8806295,0.8856339,0.005004406,0.005004406
245,0,0.8537532,0.86355287,0.009799659,0.009799659
245,1,0.84930253,0.86360914,0.014306605,0.014306605
245,2,0.86438864,0.8733408,0.008952141,0.008952141
245,3,0.86609256,0.8747071,0.00861454,0.00861454
245,4,0.8679493,0.87524825,0.0072989464,0.0072989464
245,5,0.8766747,0.8797949,0.003120184,0.003120184
245,6,0.8764244,0.88172126,0.005296886,0.005296886
245,7,0.8806295,0.8855958,0.0049663186,0.0049663186
245,8,0.8806295,0.88664144,0.006011963,0.006011963
245,9,0.88427126,0.88821346,0.0039421916,0.0039421916
246,0,0.84930253,0.85890704,0.009604514,0.009604514
246,1,0.86438864,0.8715627,0.0071740746,0.0071740746
246,2,0.86609256,0.8753503,0.009257734,0.009257734
246,3,0.8679493,0.87653166,0.008582354,0.008582354
246,4,0.8766747,0.88032115,0.0036464334,0.0036464334
246,5,0.8764244,0.8809837,0.004559338,0.004559338
246,6,0.8806295,0.8847266,0.004097104,0.004097104
246,7,0.8806295,0.8866912,0.006061733,0.006061733
246,8,0.88427126,0.8891885,0.004917264,0.004917264
246,9,0.88202214,0.88818437,0.006162226,0.006162226
247,0,0.86438864,0.87229794,0.007909298,0.007909298
247,1,0.86609256,0.87628424,0.010191679,0.010191679
247,2,0.8679493,0.8790934,0.011144102,0.011144102
247,3,0.8766747,0.88312954,0.0064548254,0.0064548254
247,4,0.8764244,0.8827436,0.006319225,0.006319225
247,5,0.8806295,0.88507366,0.004444182,0.004444182
247,6,0.8806295,0.88670313,0.0060736537,0.0060736537
247,7,0.88427126,0.8900345,0.0057632327,0.0057632327
247,8,0.88202214,0.88981384,0.007791698,0.007791698
247,9,0.88220745,0.88963807,0.007430613,0.007430613
248,0,0.86609256,0.87347686,0.0073843,0.0073843
248,1,0.8679493,0.87756765,0.009618342,0.009618342
248,2,0.8766747,0.8841709,0.007496178,0.007496178
248,3,0.8764244,0.88412064,0.007696271,0.007696271
248,4,0.8806295,0.88558906,0.0049595833,0.0049595833
248,5,0.8806295,0.8860515,0.005421996,0.005421996
248,6,0.88427126,0.8892163,0.0049450397,0.0049450397
248,7,0.88202214,0.88987064,0.007848501,0.007848501
248,8,0.88220745,0.89051664,0.0083091855,0.0083091855
248,9,0.8901605,0.8936773,0.0035167933,0.0035167933
249,0,0.8679493,0.87496525,0.0070159435,0.0070159435
249,1,0.8766747,0.8833691,0.0066943765,0.0066943765
249,2,0.8764244,0.8855806,0.009156227,0.009156227
249,3,0.8806295,0.8873583,0.006728828,0.006728828
249,4,0.8806295,0.8868633,0.0062338114,0.0062338114
249,5,0.88427126,0.8888132,0.0045419335,0.0045419335
249,6,0.88202214,0.8892924,0.0072702765,0.0072702765
249,7,0.88220745,0.89078134,0.00857389,0.00857389
249,8,0.8901605,0.89478683,0.0046263337,0.0046263337
249,9,0.8998653,0.8989077,-0.0009576082,0.0009576082
250,0,0.8766747,0.8824114,0.0057367086,0.0057367086
250,1,0.8764244,0.88530415,0.008879781,0.008879781
250,2,0.8806295,0.88922447,0.00859499,0.00859499
250,3,0.8806295,0.88886315,0.008233666,0.008233666
250,4,0.88427126,0.8897823,0.0055110455,0.0055110455
250,5,0.88202214,0.8890044,0.006982267,0.006982267
250,6,0.88220745,0.89028174,0.008074284,0.008074284
250,7,0.8901605,0.8951886,0.0050281286,0.0050281286
250,8,0.8998653,0.90011615,0.00025081635,0.00025081635
250,9,0.90404916,0.90206885,-0.0019803047,0.0019803047
251,0,0.8764244,0.88196933,0.0055449605,0.0055449605
251,1,0.8806295,0.88761646,0.0069869757,0.0069869757
251,2,0.8806295,0.88959616,0.008966684,0.008966684
251,3,0.88427126,0.8909041,0.0066328645,0.0066328645
251,4,0.88202214,0.8891865,0.007164359,0.007164359
251,5,0.88220745,0.8892856,0.007078171,0.007078171
251,6,0.8901605,0.8941211,0.0039606094,0.0039606094
251,7,0.8998653,0.90010446,0.00023913383,0.00023913383
251,8,0.90404916,0.9028715,-0.0011776686,0.0011776686
251,9,0.90208036,0.90224093,0.00016057491,0.00016057491
252,0,0.8806295,0.88548654,0.0048570633,0.0048570633
252,1,0.8806295,0.8885549,0.007925391,0.007925391
252,2,0.88427126,0.89214665,0.007875383,0.007875383
252,3,0.88202214,0.89063495,0.008612812,0.008612812
252,4,0.88220745,0.88973355,0.0075260997,0.0075260997
252,5,0.8901605,0.89336616,0.003205657,0.003205657
252,6,0.8998653,0.8994572,-0.000408113,0.000408113
252,7,0.90404916,0.9031638,-0.0008853674,0.0008853674
252,8,0.90208036,0.90329486,0.0012145042,0.0012145042
252,9,0.9082208,0.90594274,-0.0022780895,0.0022780895
253,0,0.8806295,0.88545984,0.0048303604,0.0048303604
253,1,0.88427126,0.89075714,0.0064858794,0.0064858794
253,2,0.88202214,0.89147145,0.009449303,0.009449303
253,3,0.88220745,0.89087445,0.008666992,0.008666992
253,4,0.8901605,0.8935862,0.0034257174,0.0034257174
253,5,0.8998653,0.8984607,-0.0014046431,0.0014046431
253,6,0.90404916,0.90256524,-0.0014839172,0.0014839172
253,7,0.90208036,0.90357345,0.0014930964,0.0014930964
253,8,0.9082208,0.9070195,-0.0012013316,0.0012013316
253,9,0.9139009,0.9095671,-0.004333794,0.004333794
254,0,0.88427126,0.8886053,0.0043340325,0.0043340325
254,1,0.88202214,0.89030653,0.00828439,0.00828439
254,2,0.88220745,0.89186585,0.009658396,0.009658396
254,3,0.8901605,0.8950455,0.004885018,0.004885018
254,4,0.8998653,0.89895505,-0.00091028214,0.00091028214
254,5,0.90404916,0.9018044,-0.0022447705,0.0022447705
254,6,0.90208036,0.9031728,0.0010924339,0.0010924339
254,7,0.9082208,0.9074703,-0.0007505417,0.0007505417
254,8,0.9139009,0.9108477,-0.0030531883,0.0030531883
254,9,0.9054249,0.90749276,0.002067864,0.002067864
255,0,0.88202214,0.88682336,0.0048012137,0.0048012137
255,1,0.88220745,0.8899995,0.0077920556,0.0077920556
255,2,0.8901605,0.8958778,0.0057172775,0.0057172775
255,3,0.8998653,0.9005335,0.00066816807,0.00066816807
255,4,0.90404916,0.9023326,-0.0017165542,0.0017165542
255,5,0.90208036,0.90248126,0.00040090084,0.00040090084
255,6,0.9082208,0.9071776,-0.0010432005,0.0010432005
255,7,0.9139009,0.9113762,-0.0025247335,0.0025247335
255,8,0.9054249,0.90879977,0.0033748746,0.0033748746
255,9,0.9091776,0.910193,0.0010154247,0.0010154247
256,0,0.88220745,0.88716894,0.0049614906,0.0049614906
256,1,0.8901605,0.8950881,0.0049275756,0.0049275756
256,2,0.8998653,0.9023961,0.0025307536,0.0025307536
256,3,0.90404916,0.9047716,0.0007224679,0.0007224679
256,4,0.90208036,0.9036322,0.0015518665,0.0015518665
256,5,0.9082208,0.9069958,-0.0012250543,0.0012250543
256,6,0.9139009,0.91156095,-0.0023399591,0.0023399591
256,7,0.9054249,0.90967613,0.0042512417,0.0042512417
256,8,0.9091776,0.91183037,0.0026527643,0.0026527643
256,9,0.91246647,0.91305643,0.0005899668,0.0005899668
257,0,0.8901605,0.89406264,0.0039021373,0.0039021373
257,1,0.8998653,0.9031482,0.003282845,0.003282845
257,2,0.90404916,0.907553,0.003503859,0.003503859
257,3,0.90208036,0.9066012,0.0045208335,0.0045208335
257,4,0.9082208,0.90853155,0.000310719,0.000310719
257,5,0.9139009,0.9117221,-0.0021787882,0.0021787882
257,6,0.9054249,0.9100346,0.004609704,0.004609704
257,7,0.9091776,0.9128358,0.0036581755,0.0036581755
257,8,0.91246647,0.9147728,0.0023063421,0.0023063421
257,9,0.92767763,0.9208825,-0.0067951083,0.0067951083
258,0,0.8998653,0.9025424,0.002677083,0.002677083
258,1,0.90404916,0.90834206,0.0042929053,0.0042929053
258,2,0.90208036,0.90910214,0.007021785,0.007021785
258,3,0.9082208,0.9113488,0.0031279922,0.0031279922
258,4,0.9139009,0.9131185,-0.0007824302,0.0007824302
258,5,0.9054249,0.91002816,0.0046032667,0.0046032667
