Date,Close,High,Low,Open,Volume
2021/11/10,145.3761597,147.54816,145.3073713,147.4400511,65187100
2021/11/11,145.3270416,146.8602116,145.1403067,146.398308,41000000
2021/11/12,147.4105988,147.8135365,144.9437541,145.8774138,63804000
2021/11/15,147.4204254,149.2680995,146.8602206,147.7840577,59222800
2021/11/16,148.4032135,148.8847922,146.7717574,147.361445,59256200
2021/11/17,150.8504028,152.3344296,148.3933959,148.4032185,88807000
2021/11/18,155.1550751,155.9413203,150.4179733,151.0666268,137827700
2021/11/19,157.7889862,158.2509047,153.8381149,154.9388492,117305600
2021/11/22,158.2509003,162.8504099,158.23124,158.8995387,117467900
2021/11/23,158.6341705,159.0174629,156.3245784,158.3491494,96041900
2021/11/24,159.1550446,159.3516021,156.8945957,157.9855071,69463600
2021/11/26,154.1132813,157.6906823,153.6710231,156.8258262,76959800
2021/11/29,157.4842987,158.4179582,156.0592229,156.6292502,88748200
2021/11/30,162.4572754,162.6734932,157.1697925,157.2385959,174048100
2021/12/1,161.9364014,167.371299,161.7005233,164.5997882,152052500
2021/12/2,160.9438019,161.3762376,155.0863048,156.010142,136739200
2021/12/3,159.0567932,162.123148,156.9732562,161.199311,118023100
2021/12/6,162.476944,164.9929164,161.4548208,161.4646434,107497000
2021/12/7,168.236145,168.6292751,165.4449892,166.1722685,120405400
2021/12/8,172.0690918,172.9339629,167.7644113,169.1698269,116998900
2021/12/9,171.5580444,173.7103848,170.9290513,171.9020314,108923700
2021/12/10,176.3639526,176.5408649,171.6858169,172.1968785,115402700
2021/12/13,172.7177429,178.9978512,172.5113478,178.005211,153237000
2021/12/14,171.3320007,174.6833616,169.2484638,172.2361774,139380400
2021/12/15,176.2165375,176.413095,169.3467408,172.0985915,131063300
2021/12/16,169.2975616,178.0248531,167.8135352,176.1968397,150185800
2021/12/17,168.1968536,170.4867857,166.7717927,167.0076558,195432700
2021/12/20,166.8307343,167.6464622,164.580123,165.3860133,107499100
2021/12/21,170.0150146,170.2213948,166.2115587,168.6095992,91185900
2021/12/22,172.6194763,172.8356941,169.1894893,170.0641831,92135300
2021/12/23,173.2484436,173.8086483,172.2558184,172.8258457,68356600
2021/12/27,177.2288208,177.3172694,174.0248893,174.0445345,74919600
2021/12/28,176.2066956,178.2116215,175.4597709,177.0617441,79144300
2021/12/29,176.2951508,177.5236541,175.07647,176.2460076,62348900
2021/12/30,175.1354523,177.4647051,175.0273434,176.383616,59773000
2021/12/31,174.5162964,176.1477376,174.2116149,175.027343,64062300
2022/1/3,178.8798981,179.7349465,174.6538588,174.7717904,104487900
2022/1/4,176.6096802,179.793967,176.0396527,179.4893005,99310400
2022/1/5,171.9118347,177.0715485,171.6366512,176.5211815,94537600
2022/1/6,169.0420837,172.285336,168.6882741,169.7300427,96904000
2022/1/7,169.2091675,171.1452903,168.0887728,169.9167867,86709100
2022/1/10,169.2287903,169.5334567,165.2779194,166.1722734,106765600
2022/1/11,172.0690918,172.1673631,167.8823579,169.3565618,76138300
2022/1/12,172.5113525,174.132971,171.813571,173.0912025,74805200
2022/1/13,169.2287903,173.5825988,168.8356602,172.7570482,84505800
2022/1/14,170.0936432,170.7914246,168.1476834,168.393384,80440800
2022/1/18,166.8798981,169.5727678,166.4966056,168.5604823,90956700
2022/1/19,163.3712616,168.1378599,163.0862555,167.0764314,94815000
2022/1/20,161.6808624,166.7619504,161.3565357,164.1083862,91420500
2022/1/21,159.6169739,163.4695583,159.508865,161.5924017,122848900
2022/1/24,158.8405762,159.5088898,152.0395829,157.2681008,162294600
2022/1/25,157.0322266,159.9609746,154.3196963,156.2459813,115798400
2022/1/26,156.9437561,161.5629255,155.10592,160.6882318,108275300
2022/1/27,156.4818726,161.022417,155.5580355,159.6563216,121954600
2022/1/28,167.4007874,167.4204476,160.0002841,162.8602436,179935700
2022/1/31,171.7742615,171.9904793,166.5948868,167.2337176,115541600
2022/2/1,171.607193,171.8332334,169.3467436,171.0175053,86213900
2022/2/2,172.8160248,172.8553453,170.3491954,171.7447734,84914300
2022/2/3,169.9265747,173.209147,169.1599898,171.4794047,89418100
2022/2/4,169.6412201,171.3239605,167.9584796,168.9425345,82465400
2022/2/7,168.9228973,171.1763768,168.2242116,170.1037604,77251200
2022/2/8,172.0423126,172.5540254,168.6965171,168.9917366,74829200
2022/2/9,173.469162,173.8332574,172.1111617,173.2428336,71285000
2022/2/10,169.3755035,172.6819282,168.8146001,171.3632984,90865900
2022/2/11,165.9510193,170.3202255,165.3605803,169.5821843,98670700
2022/2/14,166.1872101,166.8760456,163.9041953,164.7012775,86185500
2022/2/15,170.0348358,170.1922882,167.535343,168.2438637,62527400
2022/2/16,169.7986298,170.5760263,167.3384932,169.1097945,61177400
2022/2/17,166.1872101,169.1688955,165.7837439,168.3029223,69589300
2022/2/18,164.63237,167.8206979,163.5400686,167.1121923,82772700
2022/2/22,161.6999054,164.0321107,159.5644931,162.3493702,91162800
2022/2/23,157.5176849,163.5007259,157.2027801,162.9004518,90009200
2022/2/24,160.1450958,160.2533425,149.5763411,150.1470947,141147500
2022/2/25,162.2214508,162.4871348,158.3049016,161.2275458,91974200
2022/2/28,162.4871216,162.782341,159.8400118,160.4599711,95056600
2022/3/1,160.5977478,163.9435433,159.3873645,162.0738301,83474400
2022/3/2,163.9041748,164.6914217,160.3517362,161.7687776,79724800
2022/3/3,163.5794067,166.2166811,162.9102568,165.7836946,76678400
2022/3/4,160.5682373,162.9102928,159.5153064,161.867197,83737200
2022/3/7,156.7599335,162.3887282,156.5040696,160.7551936,96418800
2022/3/8,154.9295807,160.2828409,153.3157315,156.287581,131148300
2022/3/9,160.3517303,160.8044022,156.8681829,158.9051686,91454900
2022/3/10,155.9923706,157.8325483,153.492863,157.6455755,105342000
2022/3/11,152.2627869,156.740239,152.0364585,156.3958138,96970100
2022/3/14,148.2183533,151.6625456,147.7066555,149.0351207,108732100
2022/3/15,152.6170807,153.0894379,147.9821902,148.493888,92964300
2022/3/16,157.0453186,157.4487847,151.9971272,154.5458258,102300200
2022/3/17,158.0588837,158.4328293,155.1165693,156.0809388,75615400
2022/3/18,161.3652954,161.8573228,157.2125831,157.9506242,123511700
2022/3/21,162.7430115,163.697546,160.410791,160.9028185,95811400
2022/3/22,166.1281586,166.7185825,162.2805002,162.8709242,81532000
2022/3/23,167.4959717,169.8872176,164.9767788,165.3113689,98062700
2022/3/24,171.2944336,171.3633096,167.4959813,168.3324189,90131400
2022/3/25,171.9340668,172.4851351,169.9954775,171.1074643,80546200
2022/3/28,172.8000488,172.9279658,169.2574451,169.4247327,90371900
2022/3/29,176.1064606,176.1556513,173.5282267,173.8726519,100589400
2022/3/30,174.9354553,176.7461129,173.8825093,175.703017,92633200
2022/3/31,171.8258209,175.1912868,171.6191628,175.0043139,103049300
2022/4/1,171.5306244,172.0915429,169.1984188,171.2550902,78751300
2022/4/4,175.5947418,175.6439476,171.6585226,171.7864545,76468400
2022/4/5,172.268631,175.4569739,171.6388365,174.6697271,73401800
2022/4/6,169.0901337,170.8614353,167.4172436,169.6116815,89058800
2022/4/7,169.3951874,170.5957354,167.1417086,168.4308179,77594700
2022/4/8,167.3779144,169.0409698,166.5021061,169.0409698,76575500
2022/4/11,163.1070709,166.3347692,162.8610572,166.0198795,72246700
2022/4/12,164.9866333,167.161386,163.9828932,165.3408936,79265200
2022/4/13,167.6829071,168.3127015,164.1107989,164.720908,70618900
2022/4/14,162.6543884,168.5390461,162.4083748,167.8994016,75329400
2022/4/18,162.4379272,163.9435298,160.9618451,161.3062553,69023900
2022/4/19,164.7307587,165.1440749,161.2964172,162.3887186,67723800
2022/4/20,164.5634918,166.1871914,163.45152,166.0690946,67929800
2022/4/21,163.7664032,168.794924,163.2645406,166.2167051,87227800
2022/4/22,159.2102356,165.1932912,158.9248663,163.8057852,84882400
2022/4/25,160.2828369,160.5682062,155.9333169,158.550891,96046400
2022/4/26,154.2998047,159.751462,154.2210785,159.6629007,95623200
2022/4/27,154.0734558,157.2420982,152.9024283,153.4239761,88063200
2022/4/28,161.0307617,161.8967349,156.395856,156.7107608,130216800
2022/4/29,155.1362305,163.5499019,154.7426146,159.2594224,131747600
2022/5/2,155.44133,155.707014,150.8261097,154.2112612,123055300
2022/5/3,156.9370575,158.1474557,153.8274557,155.6282628,88966500
2022/5/4,163.3727722,163.825429,156.7205526,157.1240186,108256500
2022/5/5,154.2702789,161.4637173,152.4792919,161.2373889,130525300
2022/5/6,154.9995422,157.1282273,151.9444842,153.7479522,116124600
2022/5/9,149.8552094,153.5705506,149.2934819,152.6835911,131577900
2022/5/10,152.2697144,154.4673918,150.7126214,153.2650797,115366700
2022/5/11,144.375824,153.1960505,143.6958262,151.2743275,142689800
2022/5/12,140.4929657,144.0801873,136.7874888,140.6999274,182602000
2022/5/13,144.9770355,145.9526868,141.035032,142.4935691,113990900
2022/5/16,143.4297485,145.3810505,142.0894671,143.4396132,86643800
2022/5/17,147.0761261,147.5984403,144.5532317,146.701631,78336300
2022/5/18,138.7781982,145.2233654,137.8715245,144.7207655,109742900
2022/5/19,135.3585052,139.6060102,134.6193798,137.8518204,136095600
2022/5/20,135.5950317,138.6599394,130.6872427,137.0732827,137426100
2022/5/23,141.0350037,141.1828227,135.6541633,135.7921328,117726300
2022/5/24,138.3248596,139.9115161,135.3387941,138.7683319,104132700
2022/5/25,138.4825439,139.7341188,136.3341449,136.4228363,92482700
2022/5/26,141.6952667,142.2471446,135.1515437,135.3979189,90601500
2022/5/27,147.4703369,147.5097503,143.1538387,143.2819586,90978500
2022/5/31,146.6819153,148.4755337,144.710914,146.9085913,103718400
2022/6/1,146.5537872,149.5398526,145.5387079,147.7265202,74286600
2022/6/2,149.0175629,149.0766905,144.7306289,145.6865658,72348100
2022/6/3,143.2720795,145.8245224,142.3654207,144.7700295,88570300
2022/6/6,144.0210571,146.4158314,142.799031,144.8981521,71598400
2022/6/7,146.5537872,146.8395758,142.0106293,142.2570044,67808200
2022/6/8,145.8146973,147.6969923,145.3219469,146.4257029,53950200
2022/6/9,140.5718079,145.8048137,140.4634022,144.947433,69473000
2022/6/10,135.1417236,138.7190812,135.0727314,138.246045,91437900
2022/6/13,129.967865,133.2397202,129.5342422,130.9435013,122207100
2022/6/14,130.8350372,131.9486576,129.5735978,131.1996826,84784300
2022/6/15,133.4663239,135.3486334,130.2437481,132.3428539,91533000
2022/6/16,128.1741943,130.4704123,127.1689796,130.1649096,108123900
2022/6/17,129.6524658,131.1504311,127.9278396,128.1840794,134520300
2022/6/21,133.8999786,135.0727269,131.3869638,131.4855049,81000500
2022/6/22,133.3875122,135.7625572,131.9683889,132.8356192,73409200
2022/6/23,136.2651672,136.5805196,133.6634463,134.8361944,72433800
2022/6/24,139.6060486,139.8524238,137.7434527,137.8715575,89116800
2022/6/27,139.6060486,141.4095169,138.9260506,140.6309628,70207900
2022/6/28,135.4472046,141.340494,135.3289493,140.0692048,67083400
2022/6/29,137.2112579,138.6303813,134.6883786,135.4669325,66242400
2022/6/30,134.7376556,136.3637258,131.8304316,135.2599698,98964500
2022/7/1,136.9156189,137.0240246,133.6930421,134.0675222,71051600
2022/7/5,139.5074768,139.5567548,134.9446037,135.7724358,73353800
2022/7/6,140.8477478,142.0303455,139.0344303,139.3005196,74064300
2022/7/7,144.2280121,144.4251092,141.2025182,141.2123678,66253700
2022/7/8,144.9080505,145.4106656,142.8976353,143.1538601,64547800
2022/7/11,142.7694855,144.513826,141.6952933,143.5578891,63141600
2022/7/12,143.7450867,146.2975291,142.9468338,143.6465306,77588800
2022/7/13,143.3804932,144.3265654,140.0593458,140.9167416,71185600
2022/7/14,146.3172913,146.7903274,141.1729764,141.9909438,78140700
2022/7/15,147.99263,148.6726279,146.0511925,147.6082854,76259900
2022/7/18,144.9375763,149.3723289,144.5729309,148.5543616,81420900
2022/7/19,148.8105927,149.0372536,144.7798988,145.775249,82982400
2022/7/20,150.8210144,151.4911627,148.1897294,148.9288549,64823400
2022/7/21,153.0975342,153.3143455,149.7369733,152.2598526,65086600
2022/7/22,151.8557892,154.014038,151.185656,153.136943,66675400
2022/7/25,150.7323303,152.7920232,150.0720467,151.7769587,53623900
2022/7/26,149.4019012,150.8702876,148.6134977,150.0523202,55138700
2022/7/27,154.5166321,155.0488108,149.9537745,150.367683,78620700
2022/7/28,155.0685425,155.3543311,152.171168,154.703897,81378700
2022/7/29,160.1537018,161.2574727,157.1873503,158.9021268,101786900
2022/8/1,159.1682281,161.2180716,158.5572225,158.6754778,67829400
2022/8/2,157.6899414,160.0551518,157.3154614,157.7786479,59907000
2022/8/3,163.7212524,164.1745744,158.4192533,158.5079448,82507500
2022/8/4,163.4058533,164.7658489,162.0458576,163.6029504,55474100
2022/8/5,163.1788788,163.6723135,160.8597294,161.0669786,56697000
2022/8/8,162.7051849,165.6065839,162.0439841,164.1854893,60276900
2022/8/9,162.7545319,163.6427235,161.1064614,161.8663552,63135500
2022/8/10,167.0178375,167.1165155,164.7085509,165.4783081,70170500
2022/8/11,166.2776642,168.7448382,165.9816003,167.8270416,57149200
2022/8/12,169.840271,169.909344,167.1757109,167.5902094,68039400
2022/8/15,170.9159393,171.1133102,169.100103,169.267869,54091700
2022/8/16,170.7580414,171.4291205,169.4060349,170.511324,56377100
2022/8/17,172.2580872,173.8370694,170.3040896,170.5014605,79542000
2022/8/18,171.863327,172.6034792,170.8468526,171.4685852,62290100
2022/8/19,169.267868,171.4587196,169.0606188,170.7580356,70346300
2022/8/22,165.3697357,167.6296603,164.945374,167.4618943,69026800
2022/8/23,165.0341949,166.4947728,164.4618088,164.8861705,54147100
2022/8/24,165.3302612,165.9026474,164.0670694,165.123027,53841500
2022/8/25,167.7974243,167.9059806,166.1394907,166.5638374,51218200
2022/8/26,161.4715881,168.8040366,161.4123784,168.3303434,78961000
2022/8/29,159.2610168,160.7610478,157.7215027,159.034026,73314000
2022/8/30,156.8234711,160.4255395,155.6490937,160.0011928,77906200
2022/8/31,155.1556396,158.4715221,155.0766883,158.2050631,87991100
2022/9/1,155.8859406,156.3398922,152.6391309,154.5832654,74229900
2022/9/2,153.7641449,158.2544044,152.9351781,157.6524134,76957800
2022/9/6,152.5009155,155.0272986,151.6719489,154.4154444,73714800
2022/9/7,153.9122009,154.61287,151.5930512,152.7871701,87449600
2022/9/8,152.431839,154.3068846,150.6751978,152.6094682,84923800
2022/9/9,155.3036499,155.7477532,152.7180566,153.4286039,68028800
2022/9/12,161.2841034,162.103207,157.2083419,157.4945275,104956000
2022/9/13,151.8200073,158.4320303,151.3561774,157.8004344,122656600
2022/9/14,153.2707214,155.0372265,151.5930461,152.757545,87965400
2022/9/15,150.3693237,153.2016499,149.3923324,152.6193853,90481100
2022/9/16,148.7212524,149.3627267,146.4218444,149.2245656,162278800
2022/9/19,152.4516144,152.5305658,147.1422661,147.3495003,81474200
2022/9/20,154.839859,156.0043732,151.0700244,151.3858149,107689800
2022/9/21,151.7015991,156.6556888,151.5831796,155.2740623,101696800
2022/9/22,150.7344666,152.4417467,148.9284934,150.3791929,86652500
2022/9/23,148.4547882,149.481141,146.6093469,149.2048187,96029900
2022/9/26,148.7903137,151.7509221,147.6751464,147.694888,93339400
2022/9/27,149.7673187,152.6884592,147.9810872,150.7344617,84442700
2022/9/28,147.8725586,148.6620574,142.9382099,145.7014482,146691400
2022/9/29,140.6091919,144.7935249,138.8328234,144.1816705,128138200
2022/9/30,136.3853607,141.2210303,136.1879898,139.4249206,124925300
2022/10/3,140.5795746,141.191444,135.8820806,136.395257,114311700
2022/10/4,144.1816254,144.3000449,142.3657742,143.1256679,87830100
2022/10/5,144.4777222,145.4448653,141.1322344,142.178329,79471000
2022/10/6,143.5204315,145.6027269,143.3131973,143.8954468,68402200
2022/10/7,138.2505646,141.2210518,137.6189686,140.6683922,85925600
2022/10/10,138.5762024,140.0269016,136.750503,138.5762024,74899000
2022/10/11,137.1551514,139.4940429,136.4051358,138.0630697,77033700
2022/10/12,136.5235291,138.5170097,136.3458998,137.3031644,70433700
2022/10/13,141.1124725,141.7045852,132.6056474,133.2175167,113224000
2022/10/14,136.5630035,142.6223815,136.3754959,142.4151323,88598000
2022/10/17,140.5400848,141.0236412,138.4281848,139.2176834,85250900
2022/10/18,141.8624725,144.7737342,138.7637033,143.5796307,99136600
2022/10/19,141.9710388,143.0467229,139.6420263,139.8295339,61758300
2022/10/20,141.5072021,143.9743756,140.7769134,141.1420653,64522000
2022/10/21,145.3363037,145.9086899,140.7769555,140.994068,86548600
2022/10/24,147.4876556,148.2574127,144.0829586,145.2573358,75981900
2022/10/25,150.3397217,150.4877612,147.3988543,148.1192649,74732300
2022/10/26,147.3889771,149.9943121,146.0961653,148.9778377,88194300
2022/10/27,142.8986969,147.092892,142.2374962,146.1257642,109180200
2022/10/28,153.6950531,155.4319379,145.8790489,146.254049,164762400
2022/10/31,151.3265686,152.2147602,149.9252157,151.1489393,97943200
2022/11/1,148.6718903,153.4088671,147.1718594,153.0437302,80379300
2022/11/2,143.1256866,150.1719345,143.0960818,146.9942134,93604600
2022/11/3,137.0564423,140.9249689,136.9281444,140.1946801,97918500
2022/11/4,136.789566,141.0302533,132.8355391,140.4569176,140814800
2022/11/7,137.3233337,137.550686,134.1106873,135.5341392,83374600
2022/11/8,137.8966522,139.8044625,135.9097597,138.7961967,89908500
2022/11/9,133.3199005,136.9576132,133.0431198,136.9081848,74917800
2022/11/10,145.1819763,145.1819763,137.8966867,139.6166938,118854000
2022/11/11,147.9794312,148.2858658,142.7106893,144.1440359,93979700
2022/11/14,146.5757599,148.5527731,145.7355232,147.2578319,73374100
2022/11/15,148.315567,151.8247695,146.852581,150.4705199,89868300
2022/11/16,147.0799103,148.1474994,145.5971502,147.416014,64218300
2022/11/17,148.9877319,149.7389916,144.470249,144.7470297,80389400
2022/11/18,149.5511627,150.9449607,148.2463418,150.5594437,74829600
2022/11/21,146.3088837,148.6417603,146.0222233,148.4341823,58724100
2022/11/22,148.4539337,148.6911808,145.2412868,146.427507,51804100
2022/11/23,149.3337097,150.0849694,147.6235823,147.7323187,58301400
2022/11/25,146.4077454,147.1688998,145.4291182,146.6054437,35195900
2022/11/28,142.5624542,144.9546389,141.7321121,143.4718787,69246000
2022/11/29,139.5474701,143.1456334,138.7369026,142.6316058,83763800
2022/11/30,146.3286438,147.0107158,138.934618,139.7748396,111380900
2022/12/1,146.605423,147.4160057,144.9249646,146.5065814,71250400
2022/12/2,146.1111603,146.2989789,143.9759824,144.2824321,65447400
2022/12/5,144.9447327,149.1854195,144.0946164,146.0716296,68826400
2022/12/6,141.2674866,145.6070301,140.2888596,145.3796778,64727200
2022/12/7,139.3201447,141.7222088,138.3909459,140.5557781,69721100
2022/12/8,141.0104675,141.8704786,139.4782943,140.7238072,62128300
2022/12/9,140.5261078,143.8969191,139.2805798,140.7040317,76097000
2022/12/12,142.8293304,142.8392101,139.4387448,141.0598951,70462700
2022/12/13,143.7980957,148.2463766,142.5822365,147.7817772,93886200
2022/12/14,141.5640411,144.974386,139.5375995,143.6794447,82291200
2022/12/15,134.9311523,140.1702404,134.466553,139.4881684,98931900
2022/12/16,132.9640198,136.06793,132.1929858,135.118972,160156900
2022/12/19,130.848587,133.646062,129.8106674,133.5571,79592600
2022/12/20,130.7794342,131.7185125,128.3971295,129.8798895,77432800
2022/12/21,133.893219,135.2375886,131.2242541,131.4516064,85928000
2022/12/22,130.7102356,133.013458,128.8024249,132.80588,77852100
2022/12/23,130.3444824,130.8980437,128.1499965,129.4152838,63814900
2022/12/27,128.5355377,129.8996819,127.2405962,129.8700279,69007800
2022/12/28,124.5913849,129.5240312,124.4233406,128.1796615,85438400
2022/12/29,128.1203613,128.9803574,126.2619713,126.5189777,75703700
2022/12/30,128.4366455,128.4564199,125.9653867,126.9341265,77034200
2023/1/3,123.6325226,129.3955104,122.7428651,128.7826412,112117500
2023/1/4,124.9076996,127.1812679,123.6424123,125.4316069,89113600
2023/1/5,123.583107,126.3015005,123.3261007,125.6688568,80962700
2023/1/6,128.1302185,128.7925161,123.4545866,124.5617167,87754700
2023/1/9,128.654129,131.8766702,128.3971227,128.9704584,70790800
2023/1/10,129.227478,129.7513854,126.6474749,128.7628787,63896200
2023/1/11,131.95578,131.9755393,128.9606056,129.7415193,69458900
2023/1/12,131.8766785,132.7169001,129.9293191,132.3412778,71379600
2023/1/13,133.2111511,133.3693158,130.1467895,130.5125322,57809700
2023/1/17,134.377594,135.7120689,132.5883994,133.280351,63646600
2023/1/18,133.6559906,137.0169072,133.4780516,135.2474869,69672800
2023/1/19,133.7153015,134.6840338,132.2325415,132.5389762,58280400
2023/1/20,136.2854156,136.4337007,132.6773722,133.7251869,80223600
2023/1/23,139.488205,141.6728118,136.3150913,136.532564,81760300
2023/1/24,140.8918304,141.5145944,138.6874652,138.6973448,66435100
2023/1/25,140.229538,140.7929788,137.21459,139.2706854,65799300
2023/1/26,142.3054199,142.5920802,140.2690836,141.5244912,54105100
2023/1/27,144.2527618,145.5378234,141.4355271,141.5146094,70555800
2023/1/30,141.3564606,143.8771557,141.2081906,143.2939404,64015300
2023/1/31,142.6316376,142.6810659,140.6447444,141.0599154,65874500
2023/2/1,143.7585144,144.9249601,139.6957666,142.3153031,77663600
2023/2/2,149.0865784,149.4424263,146.4670267,147.1886324,118339000
2023/2/3,152.7242889,155.5711931,146.1309509,146.3286492,154357300
2023/2/6,149.9861145,151.3403789,149.0470362,150.8164716,69858300
2023/2/7,152.8725433,153.445879,148.9086372,148.9086372,83322600
2023/2/8,150.1739197,152.8033508,149.4325397,152.1113992,64120100
2023/2/9,149.1360016,152.5562414,148.6911766,152.0125597,56007100
2023/2/10,149.5023041,149.8290112,147.7301822,147.9677914,57450700
2023/2/13,152.3139648,152.7198599,149.4132102,149.4429094,62199000
2023/2/14,151.6704254,152.2347417,149.3537919,150.6012065,61707600
2023/2/15,153.7792053,153.9475062,151.3536689,151.5813683,65573800
2023/2/16,152.175354,154.7691909,151.8189477,151.9773387,68167900
2023/2/17,151.026947,151.4724512,149.3439228,150.8289468,59144100
2023/2/21,146.9975586,149.7894107,146.9282653,148.7003872,58867200
2023/2/22,147.4232941,148.4529041,145.690766,147.383685,51011300
2023/2/23,147.9083862,148.8390037,145.7699631,148.5914997,48394200
2023/2/24,145.245224,145.7204274,144.2651029,145.6412243,55469600
2023/2/27,146.4431763,147.6806964,145.9778675,146.2352814,44998500
2023/2/28,145.9382324,147.591557,145.3640214,145.5818261,50547000
2023/3/1,143.8592072,145.7600359,143.5621994,145.3640355,55479000
2023/3/2,144.4532471,145.2452629,142.4633051,142.9385237,52238100
2023/3/3,149.5220947,149.6012978,145.8590391,146.5619419,70732300
2023/3/6,152.2941742,154.7395151,151.9278731,152.2545651,87558000
2023/3/7,150.0863953,152.4921263,149.6210866,152.1654193,56182000
2023/3/8,151.34375,151.9377657,150.3141399,151.2843515,47204800
2023/3/9,149.0865021,152.9970622,148.7300957,152.0268507,53833600
2023/3/10,147.0173645,149.4330058,146.1362509,148.7102984,68572400
2023/3/13,148.9677124,151.6110534,146.2253638,146.3342662,84457100
2023/3/14,151.0665436,151.8684542,148.6014133,149.769625,73695900
2023/3/15,151.4625397,151.7199384,148.4231836,149.680508,77167900
2023/3/16,154.2939758,154.8978861,150.1260025,150.6408149,76161100
2023/3/17,153.4524994,155.1751329,152.7396866,154.5217186,98944600
2023/3/20,155.8284912,156.2443112,152.6109396,153.5217675,73641400
2023/3/21,157.689743,157.8085401,154.9770938,155.7493202,73938300
2023/3/22,156.2542114,160.5211775,156.2344069,157.709536,75701800
2023/3/23,157.3432159,159.9370678,156.1056961,157.2442234,67622100
2023/3/24,158.6500549,158.7391527,156.2740227,157.2739334,59196500
2023/3/27,156.6997528,159.1648984,156.2938426,158.3431832,52390300
2023/3/28,156.076004,156.9076289,154.4226793,156.3928164,45992200
2023/3/29,159.1648712,159.4420745,157.7590504,157.7788398,51305700
2023/3/30,160.7389832,160.8478855,159.6598694,159.9172681,49501700
2023/3/31,163.2536316,163.3526392,160.2934934,160.8182007,68749800
2023/4/3,164.5109406,164.6297376,162.5804126,162.6299164,56976200
2023/4/4,163.9763489,165.1742597,163.4615363,164.9366656,46278300
2023/4/5,162.1249847,163.4021136,160.1845622,163.0952111,51511700
2023/4/6,163.0160217,163.3130295,160.3825758,160.8082754,45390100
2023/4/10,160.4122925,160.4122925,158.4817643,159.8083821,47716900
2023/4/11,159.1945801,160.7390027,158.907467,160.7291079,47644200
2023/4/12,158.5015869,160.4420101,158.1847745,159.6104001,50133100
2023/4/13,163.9070435,164.1446527,159.8083779,160.0162879,68445600
2023/4/14,163.5605469,164.6594652,162.1844253,162.9467267,49386500
2023/4/17,163.580307,163.7387132,162.3922911,163.4417054,41516200
2023/4/18,164.8079681,165.7385856,163.9961478,164.441667,49923000
2023/4/19,165.9563904,166.4810977,163.8872454,164.1446593,47720200
2023/4/20,164.9861603,166.193981,163.9070465,164.4317537,52456400
2023/4/21,163.372406,164.7881213,162.8476989,163.4021053,58337300
2023/4/24,163.6793365,163.9466451,162.2537112,163.3526295,41949600
2023/4/25,162.1349182,164.6495521,162.0953091,163.5407391,48714100
2023/4/26,162.1249847,163.629813,161.174578,161.4319767,45498800
2023/4/27,166.7285919,166.8770883,163.5407393,163.5407393,64902300
2023/4/28,167.9859161,168.1542322,166.2038993,166.8078097,55209200
2023/5/1,167.8968048,168.7482191,166.9562927,167.5899023,52472900
2023/5/2,166.8572693,168.6492107,165.8672534,168.3917969,48425700
2023/5/3,165.7781677,169.2135243,165.4910697,167.8077034,65136000
2023/5/4,164.1347198,165.3722397,162.6695006,163.2437116,81235400
2023/5/5,171.8370667,172.559774,169.0551093,169.272914,113316400
2023/5/8,171.7677612,172.1142728,170.3916397,170.7579408,55962800
2023/5/9,170.055069,171.8073866,169.886768,171.3222884,45326900
2023/5/10,171.827179,172.2924877,170.1837487,171.2925769,53724500
2023/5/11,172.0152588,172.8468685,170.4510319,172.1142664,49514700
2023/5/12,171.0833588,172.5605131,169.5268767,172.1243012,45497800
2023/5/15,170.5876617,171.7178403,169.9928246,171.668268,37266700
2023/5/16,170.5876617,171.6484361,170.3199835,170.5083491,42110300
2023/5/17,171.2023163,171.4402391,168.9518676,170.230763,57951600
2023/5/18,173.5420074,173.7303731,171.0932844,171.5096645,65496700
2023/5/19,173.6510468,174.8704464,173.4329408,174.8704464,55772400
2023/5/22,172.6993256,173.2049418,171.9557865,172.4812196,43570900
2023/5/23,170.0820618,171.8863903,169.8044751,171.638544,50747300
2023/5/24,170.3596802,170.9346856,169.0510592,169.6161411,45143500
2023/5/25,171.4997406,172.4018897,170.2109367,170.9247353,56058300
2023/5/26,173.9187164,174.2557989,171.6187104,171.826908,54835000
2023/5/30,175.7726135,177.4480571,175.0489065,175.4355462,55964400
2023/5/31,175.7230377,177.8049528,175.2372535,175.8023504,99625300
2023/6/1,178.5385742,178.5683146,175.4057931,176.169164,68901800
2023/6/2,179.3911591,180.2140106,177.7157156,179.4704717,61945900
2023/6/5,178.0329742,183.3567085,176.5062324,181.0567024,121946500
2023/6/6,177.6661835,178.5683327,175.9015035,178.4196309,64848400
2023/6/7,176.288147,179.6489426,175.7924543,176.902801,61944600
2023/6/8,179.0144653,179.2821285,175.9312562,176.3674531,50214900
2023/6/9,179.4010925,180.660141,179.0739336,179.9364339,48870700
2023/6/12,182.2066803,182.3058249,179.4109819,179.7084005,54274900
2023/6/13,181.7308655,182.5636256,180.868365,181.2252643,54929100
2023/6/14,182.3653259,182.8015379,180.4519595,181.7903206,57462900
2023/6/15,184.4075928,184.913209,182.1968076,182.3752648,65433200
2023/6/16,183.3269806,185.3791556,182.6825862,185.1213857,101235600
2023/6/20,183.4161987,184.4968203,182.8213766,182.8213766,49799100
